scientist_name,department
Simisola Adegbite,Microbiology
Glory Chizaram,Microbiology
Benjamin Solomon,Microbiology
Freedom Okoro,Histopatholgy
Nzube Missy,Histopatholgy
Abdurrhaman Abdushakur,Blood Banking
Edward Chikogu,Blood Banking
Mark Chima,Chemical Pathology
Margaret Peterson,Chemical Pathology
Shehu Garba,Chemical Pathology
Susan Legit,Molecular Diagnostics
Silva Oritsegbemuwo,Molecular Diagnostics
Tope Okonkwo,Haematology
Nneoma Olawale,Haematolgy
Tanya Williams,Immunology
Israel Adesanya,Immunology
